Reference	Position	Spanning_Reads	Bases_Mapped	A_Freq	T_Freq	G_Freq	C_Freq	N_freq	MismatchFreq	InsertionFreq	DeletionFreq	BCErrorFreq	MeanQual
host-tRNA-Ala-GGC-1-1	21	1630	1589	0.005663939584644431	0.9836375078665828	0.0031466331025802393	0.007551919446192574	0.0	0.016362492133417242	0.005034612964128383	0.025153374233128835	0.046012269938650305	27.791063561988672
host-tRNA-Ala-GGC-1-1	22	1630	1567	0.01595405232929164	0.0025526483726866626	0.9757498404594767	0.00574345883854499	0.0	0.024250159540523293	0.0012763241863433313	0.03865030674846626	0.06319018404907975	28.58264199106573
host-tRNA-Ala-GGC-1-1	23	1630	1526	0.015727391874180863	0.000655307994757536	0.9777195281782438	0.005897771952817824	0.0	0.022280471821756225	0.0045871559633027525	0.0638036809815951	0.08895705521472393	28.865661861074706
host-tRNA-Ala-GGC-1-1	24	1630	1084	0.3238007380073801	0.5830258302583026	0.0	0.09317343173431734	0.0	1.0	0.0036900369003690036	0.33496932515337424	1.0024539877300613	26.44372693726937
host-tRNA-Ala-GGC-1-1	25	1630	1603	0.037429819089207735	0.07361197754210855	0.8883343730505302	0.0006238303181534623	0.0	0.11166562694946974	0.004990642545227698	0.016564417177914112	0.1312883435582822	24.97691827822832
host-tRNA-Ala-GGC-1-1	26	1630	1622	0.011097410604192354	0.009864364981504316	0.9784217016029593	0.0006165228113440197	0.0	0.02157829839704069	0.004315659679408138	0.0049079754601227	0.03067484662576687	28.11652281134402
host-tRNA-Ala-GGC-1-1	27	1630	1621	0.016656384947563233	0.0024676125848241827	0.9796421961752005	0.0012338062924120913	0.0	0.020357803824799507	0.001850709438618137	0.005521472392638037	0.027607361963190184	24.308451573103024
host-tRNA-Ala-GGC-1-1	28	1630	1618	0.006180469715698393	0.0012360939431396785	0.9907292954264524	0.001854140914709518	0.0	0.009270704573547589	0.006180469715698393	0.007361963190184049	0.022699386503067485	23.892459826946848
host-tRNA-Ala-GGC-1-1	29	1630	1616	0.0006188118811881188	0.005569306930693069	0.0	0.9938118811881188	0.0	0.006188118811881188	0.0012376237623762376	0.008588957055214725	0.015950920245398775	23.929455445544555
host-tRNA-Ala-GGC-1-1	30	1630	1564	0.008312020460358057	0.9859335038363172	0.005754475703324808	0.0	0.0	0.014066496163682864	0.00319693094629156	0.04049079754601227	0.05705521472392638	23.959718670076725
host-tRNA-Ala-GGC-1-1	31	1630	1501	0.9007328447701533	0.003997335109926716	0.0832778147901399	0.011992005329780146	0.0	0.09926715522984676	0.009993337774816789	0.07914110429447853	0.17975460122699385	24.634243837441705
host-tRNA-Ala-GGC-1-1	32	1630	1543	0.0012961762799740765	0.9027867790019443	0.013609850939727802	0.08230719377835385	0.0	0.09721322099805574	0.0032404406999351912	0.05337423312883435	0.14846625766871166	24.626701231367466
host-tRNA-Ala-GGC-1-1	33	1630	1552	0.9587628865979382	0.01288659793814433	0.02190721649484536	0.006443298969072165	0.0	0.041237113402061855	0.006443298969072165	0.04785276073619632	0.09325153374233129	25.563788659793815
host-tRNA-Ala-GGC-1-1	34	1630	1617	0.004947433518862091	0.0055658627087198514	0.9882498453927026	0.0012368583797155227	0.0	0.011750154607297465	0.0030921459492888066	0.007975460122699387	0.022699386503067485	20.586889301175017
host-tRNA-Ala-GGC-1-1	35	1630	1600	0.004375	0.005	0.005	0.985625	0.0	0.014375	0.020625	0.018404907975460124	0.05276073619631902	21.609375
host-tRNA-Ala-GGC-1-1	36	1630	1615	0.011764705882352941	0.9839009287925696	0.0018575851393188853	0.002476780185758514	0.0	0.01609907120743034	0.02476780185758514	0.009202453987730062	0.04969325153374233	23.271826625386996
host-tRNA-Ala-GGC-1-1	37	1630	1602	0.0018726591760299626	0.0149812734082397	0.0012484394506866417	0.9818976279650437	0.0	0.018102372034956304	0.0018726591760299626	0.01717791411042945	0.03680981595092025	23.56803995006242
host-tRNA-Ala-GGC-1-1	38	1630	1606	0.7801992528019925	0.00933997509339975	0.20859277708592777	0.0018679950186799503	0.0	0.21980074719800746	0.0049813200498132005	0.014723926380368098	0.2361963190184049	22.94271481942715
host-tRNA-Ala-GGC-1-1	39	1630	1618	0.012978986402966625	0.0030902348578491965	0.9826946847960445	0.0012360939431396785	0.0	0.0173053152039555	0.0030902348578491965	0.007361963190184049	0.027607361963190184	27.048825710754016
host-tRNA-Ala-GGC-1-1	40	1630	1615	0.0037151702786377707	0.01671826625386997	0.004953560371517028	0.9746130030959752	0.0	0.025386996904024767	0.0030959752321981426	0.009202453987730062	0.03742331288343558	27.152321981424148
host-tRNA-Ala-GGC-1-1	41	1630	1618	0.004944375772558714	0.9901112484548825	0.003708281829419036	0.0012360939431396785	0.0	0.009888751545117428	0.021013597033374538	0.007361963190184049	0.03803680981595092	26.82076637824475
host-tRNA-Ala-GGC-1-1	42	1630	1572	0.019720101781170483	0.015267175572519083	0.9599236641221374	0.005089058524173028	0.0	0.04007633587786259	0.02480916030534351	0.03558282208588957	0.09815950920245399	29.963104325699746
host-tRNA-Ala-GGC-1-1	43	1630	1595	0.012539184952978056	0.003761755485893417	0.980564263322884	0.003134796238244514	0.0	0.019435736677115987	0.005642633228840125	0.02147239263803681	0.046012269938650305	32.19686520376175
host-tRNA-Ala-GGC-1-1	44	1630	1592	0.011306532663316583	0.00314070351758794	0.9792713567839196	0.00628140703517588	0.0	0.0207286432160804	0.00314070351758794	0.023312883435582823	0.046625766871165646	32.31909547738694
host-tRNA-Ala-GGC-1-1	45	1630	1574	0.9904701397712834	0.0025412960609911056	0.0038119440914866584	0.0031766200762388818	0.0	0.009529860228716646	0.008259212198221092	0.0343558282208589	0.051533742331288344	32.130241423125796
host-tRNA-Ala-GGC-1-1	46	1630	1607	0.0031113876789047915	0.0074673304293715	0.9863098942128189	0.0031113876789047915	0.0	0.013690105787181083	0.002489110143123833	0.01411042944785276	0.030061349693251534	28.90790292470442
host-tRNA-Ala-GGC-1-1	47	1630	1599	0.9768605378361476	0.01125703564727955	0.0031269543464665416	0.008755472170106316	0.0	0.023139462163852407	0.0050031269543464665	0.01901840490797546	0.046625766871165646	27.647279549718576
host-tRNA-Ala-GGC-1-1	48	1630	1590	0.006918238993710692	0.008176100628930818	0.9779874213836478	0.006918238993710692	0.0	0.0220125786163522	0.006289308176100629	0.024539877300613498	0.05214723926380368	26.39433962264151
host-tRNA-Ala-GGC-1-1	49	1630	1591	0.006285355122564425	0.0295411690760528	0.00251414204902577	0.961659333752357	0.0	0.03834066624764299	0.0069138906348208675	0.02392638036809816	0.06809815950920245	24.996857322438718
host-tRNA-Ala-GGC-1-1	50	1630	1592	0.03077889447236181	0.013190954773869347	0.9541457286432161	0.0018844221105527637	0.0	0.04585427135678392	0.032035175879396985	0.023312883435582823	0.09938650306748466	24.83354271356784
host-tRNA-Ala-GGC-1-1	51	1630	1596	0.016917293233082706	0.03383458646616541	0.005012531328320802	0.9442355889724311	0.0	0.05576441102756892	0.010651629072681704	0.020858895705521473	0.08588957055214724	25.892230576441104
host-tRNA-Ala-GGC-1-1	52	1630	1544	0.0038860103626943004	0.9643782383419689	0.0	0.03173575129533679	0.0	0.03562176165803109	0.014896373056994818	0.05276073619631902	0.10061349693251534	27.26683937823834
host-tRNA-Ala-GGC-1-1	53	1630	1604	0.007481296758104738	0.9788029925187033	0.008104738154613466	0.005610972568578554	0.0	0.02119700748129676	0.01807980049875312	0.015950920245398775	0.05460122699386503	30.91583541147132
host-tRNA-Ala-GGC-1-1	54	1630	1593	0.0025109855618330196	0.003766478342749529	0.9880728185812931	0.005649717514124294	0.0	0.011927181418706842	0.0018832391713747645	0.022699386503067485	0.03619631901840491	32.116133082234775
host-tRNA-Ala-GGC-1-1	55	1630	1602	0.004993757802746567	0.0024968789013732834	0.0006242197253433209	0.9918851435705368	0.0	0.008114856429463172	0.006242197253433208	0.01717791411042945	0.03128834355828221	31.94506866416979
host-tRNA-Ala-GGC-1-1	56	1630	1531	0.9738732854343566	0.009144350097975179	0.002612671456564337	0.014369693011103853	0.0	0.02612671456564337	0.006531678641410843	0.06073619631901841	0.09141104294478528	32.000653167864144
host-tRNA-Ala-GGC-1-1	57	1630	1589	0.004405286343612335	0.9830081812460667	0.0018879798615481435	0.010698552548772814	0.0	0.016991818753933293	0.0006293266205160479	0.025153374233128835	0.04233128834355828	30.329137822529894
host-tRNA-Ala-GGC-1-1	58	1630	1559	0.007055805003207184	0.007697241821680564	0.9762668377164849	0.008980115458627326	0.0	0.023733162283515075	0.0025657472738935213	0.043558282208588955	0.0687116564417178	29.55805003207184
host-tRNA-Ala-GGC-1-1	59	1630	1504	0.003989361702127659	0.00997340425531915	0.9747340425531915	0.011303191489361703	0.0	0.02526595744680851	0.0026595744680851063	0.07730061349693251	0.10306748466257669	29.59906914893617
host-tRNA-Ala-GGC-1-1	60	1630	1500	0.0033333333333333335	0.002	0.002	0.9926666666666667	0.0	0.007333333333333333	0.0026666666666666666	0.07975460122699386	0.08895705521472393	28.256666666666668
host-tRNA-Ala-GGC-1-1	61	1630	1399	0.9664045746962115	0.009292351679771264	0.008577555396711936	0.015725518227305217	0.0	0.03359542530378842	0.005718370264474625	0.14171779141104293	0.1754601226993865	18.615439599714083
host-tRNA-Ala-GGC-1-1	62	1630	1446	0.017980636237897647	0.9633471645919779	0.005532503457814661	0.01313969571230982	0.0	0.03665283540802213	0.004149377593360996	0.11288343558282209	0.149079754601227	16.368603042876902
host-tRNA-Ala-GGC-1-1	63	1630	1514	0.005284015852047556	0.0019815059445178335	0.9841479524438573	0.008586525759577279	0.0	0.015852047556142668	0.0059445178335535	0.07116564417177915	0.09141104294478528	15.813738441215323
host-tRNA-Ala-GGC-1-1	64	1630	1507	0.0046449900464499	0.013934970139349702	0.003981420039814201	0.9774386197743862	0.0	0.0225613802256138	0.011944260119442602	0.0754601226993865	0.10736196319018405	14.035832780358328
host-tRNA-Ala-GGC-1-1	65	1630	1465	0.7986348122866894	0.11945392491467577	0.04641638225255973	0.03549488054607509	0.0	0.20136518771331058	0.022525597269624574	0.10122699386503067	0.3024539877300613	12.53037542662116
host-tRNA-Ala-GGC-1-1	66	1630	1546	0.8777490297542044	0.025226390685640362	0.08796895213454076	0.009055627425614488	0.0	0.1222509702457956	0.007761966364812419	0.051533742331288344	0.17484662576687116	12.157179818887451
host-tRNA-Ala-GGC-1-1	67	1630	1555	0.003215434083601286	0.0045016077170418	0.9794212218649517	0.012861736334405145	0.0	0.020578778135048232	0.0045016077170418	0.046012269938650305	0.06993865030674846	12.614790996784565
host-tRNA-Ala-GGC-1-1	68	1630	1524	0.889763779527559	0.06955380577427822	0.024934383202099737	0.015748031496062992	0.0	0.11023622047244094	0.005905511811023622	0.06503067484662577	0.1736196319018405	12.930446194225722
host-tRNA-Ala-GGC-1-1	69	1630	1504	0.022606382978723406	0.09707446808510638	0.8178191489361702	0.0625	0.0	0.18218085106382978	0.010638297872340425	0.07730061349693251	0.2552147239263804	13.974734042553191
host-tRNA-Ala-GGC-1-1	70	1630	1556	0.037275064267352186	0.10796915167095116	0.7358611825192802	0.11889460154241645	0.0	0.26413881748071977	0.016709511568123392	0.04539877300613497	0.31349693251533745	14.770565552699228
host-tRNA-Ala-GGC-1-1	71	1630	1528	0.06871727748691099	0.8278795811518325	0.032722513089005235	0.07068062827225131	0.0	0.17212041884816753	0.012434554973821989	0.06257668711656442	0.23558282208588957	18.43324607329843
host-tRNA-Ala-GGC-1-1	72	1630	1579	0.00506649778340722	0.010766307789740342	0.006966434452184927	0.9772007599746675	0.0	0.022799240025332488	0.01773274224192527	0.03128834355828221	0.0705521472392638	21.60101329955668
host-tRNA-Ala-GGC-1-1	73	1630	1571	0.9376193507320179	0.021642266072565246	0.02737110120942075	0.01336728198599618	0.0	0.062380649267982174	0.02991725015913431	0.03619631901840491	0.12515337423312883	24.24952259707193
host-tRNA-Ala-GGC-1-1	74	1630	1595	0.010031347962382446	0.007523510971786834	0.9724137931034482	0.010031347962382446	0.0	0.027586206896551724	0.005642633228840125	0.02147239263803681	0.053987730061349694	23.139811912225706
host-tRNA-Ala-GGC-1-1	75	1630	1608	0.003109452736318408	0.029228855721393034	0.013681592039800995	0.9539800995024875	0.0	0.046019900497512436	0.006218905472636816	0.013496932515337423	0.06503067484662577	17.933457711442784
host-tRNA-Ala-GGC-1-1	76	1630	1605	0.016822429906542057	0.004984423676012461	0.9713395638629283	0.006853582554517134	0.0	0.02866043613707165	0.024299065420560748	0.015337423312883436	0.06748466257668712	18.02866043613707
host-tRNA-Ala-GGC-1-1	77	1630	1606	0.007471980074719801	0.0018679950186799503	0.9806973848069739	0.009962640099626401	0.0	0.019302615193026153	0.00809464508094645	0.014723926380368098	0.04171779141104295	17.912204234122044
host-tRNA-Ala-GGC-1-1	78	1630	1561	0.03843689942344651	0.903267136450993	0.016015374759769378	0.04228058936579116	0.0	0.09673286354900705	0.04099935938500961	0.04233128834355828	0.17423312883435582	18.404228058936578
host-tRNA-Ala-GGC-1-1	79	1630	1600	0.00875	0.4725	0.015625	0.503125	0.0	0.5275	0.028125	0.018404907975460124	0.5638036809815951	18.995625
host-tRNA-Ala-GGC-1-1	80	1630	1608	0.004975124378109453	0.012437810945273632	0.023009950248756218	0.9595771144278606	0.0	0.04042288557213931	0.004353233830845771	0.013496932515337423	0.05766871165644172	28.248756218905474
host-tRNA-Ala-GGC-1-1	81	1630	1608	0.004353233830845771	0.023009950248756218	0.960820895522388	0.01181592039800995	0.0	0.03917910447761194	0.014925373134328358	0.013496932515337423	0.06687116564417178	31.204601990049753
host-tRNA-Ala-GGC-1-1	82	1630	1601	0.9375390381011868	0.010618363522798251	0.033728919425359154	0.01811367895065584	0.0	0.06246096189881324	0.0024984384759525295	0.017791411042944787	0.08159509202453988	28.610868207370395
host-tRNA-Ala-GGC-1-1	83	1630	1601	0.005621486570893191	0.9681449094316052	0.01811367895065584	0.008119925046845722	0.0	0.03185509056839475	0.003123048094940662	0.017791411042944787	0.05214723926380368	26.15053091817614
host-tRNA-Ala-GGC-1-1	84	1630	1599	0.0006253908692933083	0.0031269543464665416	0.012507817385866166	0.983739837398374	0.0	0.016260162601626018	0.0068792995622263915	0.01901840490797546	0.04171779141104295	25.47779862414009
host-tRNA-Ala-GGC-1-1	85	1630	1617	0.0006184291898577613	0.004947433518862091	0.0055658627087198514	0.9888682745825603	0.0	0.011131725417439703	0.0030921459492888066	0.007975460122699387	0.022085889570552148	23.075448361162646
host-tRNA-Ala-GGC-1-1	86	1630	1602	0.004369538077403246	0.02372034956304619	0.010611735330836454	0.9612983770287141	0.0	0.03870162297128589	0.009363295880149813	0.01717791411042945	0.06441717791411043	22.033083645443195
host-tRNA-Ala-GGC-1-1	87	1630	1571	0.004455760661998727	0.014003819223424571	0.9764481222151495	0.005092297899427116	0.0	0.023551877784850413	0.012730744748567792	0.03619631901840491	0.07116564417177915	21.635900700190962
host-tRNA-Ala-GGC-1-1	88	1630	1560	0.00641025641025641	0.01217948717948718	0.002564102564102564	0.9788461538461538	0.0	0.021153846153846155	0.026923076923076925	0.04294478527607362	0.08895705521472393	22.141025641025642
host-tRNA-Ala-GGC-1-1	89	1630	1451	0.031013094417643005	0.9166092350103378	0.004824259131633356	0.04755341144038594	0.0	0.0833907649896623	0.016540317022742935	0.1098159509202454	0.19877300613496932	24.01240523776706
host-tRNA-Ala-GGC-1-1	90	1630	1531	0.014369693011103853	0.8569562377531026	0.015022860875244938	0.11365120836054866	0.0	0.14304376224689747	0.014369693011103853	0.06073619631901841	0.2085889570552147	22.678641410842587
host-tRNA-Ala-GGC-1-1	91	1630	1415	0.911660777385159	0.022614840989399292	0.04381625441696113	0.021908127208480566	0.0	0.08833922261484099	0.011307420494699646	0.13190184049079753	0.2184049079754601	22.042402826855124
host-tRNA-Ala-GGC-1-1	92	1630	1543	0.0038885288399222295	0.012961762799740765	0.9656513285806869	0.017498379779650033	0.0	0.034348671419313026	0.007777057679844459	0.05337423312883435	0.09325153374233129	19.331173039533375
host-tRNA-Ala-GGC-1-1	93	1630	1398	0.015736766809728183	0.010014306151645207	0.0178826895565093	0.9563662374821174	0.0	0.04363376251788269	0.01072961373390558	0.1423312883435583	0.18895705521472392	17.3068669527897
host-tRNA-Ala-GGC-1-1	94	1630	1415	0.05088339222614841	0.9031802120141342	0.028268551236749116	0.0176678445229682	0.0	0.09681978798586573	0.011307420494699646	0.13190184049079753	0.22576687116564417	16.6226148409894
host-tRNA-Ala-GGC-1-1	95	1630	1346	0.01188707280832095	0.01337295690936107	0.033432392273402674	0.9413075780089153	0.0	0.058692421991084695	0.01411589895988113	0.17423312883435582	0.2343558282208589	17.198365527488857
host-tRNA-Ala-GGC-1-1	96	1630	1296	0.007716049382716049	0.012345679012345678	0.013888888888888888	0.9660493827160493	0.0	0.033950617283950615	0.012345679012345678	0.2049079754601227	0.24171779141104294	16.843364197530864
host-tRNA-Ala-GGC-1-1	97	1630	1121	0.8260481712756468	0.08385370205173952	0.013380909901873328	0.0767172167707404	0.0	0.17395182872435325	0.01873327386262266	0.3122699386503067	0.4447852760736196	18.08206958073149
host-tRNA-Ala-GGC-1-1	98	1630	1540	0.005194805194805195	0.01883116883116883	0.011688311688311689	0.9642857142857143	0.0	0.03571428571428571	0.03831168831168831	0.05521472392638037	0.12515337423312883	18.960389610389612
host-tRNA-Ala-GGC-1-1	99	1630	1582	0.012642225031605562	0.007585335018963337	0.007585335018963337	0.9721871049304678	0.0	0.02781289506953224	0.004424778761061947	0.029447852760736196	0.06073619631901841	19.467762326169407
host-tRNA-Ala-GGC-1-1	100	1630	1595	0.9623824451410659	0.021316614420062698	0.00877742946708464	0.007523510971786834	0.0	0.03761755485893417	0.01128526645768025	0.02147239263803681	0.06932515337423313	17.09090909090909
host-tRNA-Ala-GGC-1-1	101	1623	1588	0.005667506297229219	0.010705289672544081	0.9798488664987406	0.003778337531486146	0.0	0.020151133501259445	0.010705289672544081	0.021565003080714726	0.051756007393715345	11.363350125944585
host-tRNA-Ala-GGC-1-1	102	1602	1566	0.0070242656449553	0.012132822477650063	0.9706257982120051	0.010217113665389528	0.0	0.02937420178799489	0.008939974457215836	0.02247191011235955	0.0599250936329588	8.075351213282248
host-tRNA-Ala-GGC-1-1	103	1580	1488	0.005376344086021506	0.0114247311827957	0.003360215053763441	0.9798387096774194	0.0	0.020161290322580645	0.013440860215053764	0.05822784810126582	0.08987341772151898	7.467069892473118
host-tRNA-Ala-GGC-1-1	104	1549	1318	0.015174506828528073	0.9332321699544764	0.010622154779969651	0.0409711684370258	0.0	0.06676783004552352	0.03793626707132018	0.14912846998063267	0.23821820529373788	7.694233687405159
host-tRNA-Ala-GGC-1-1	105	1488	1250	0.0232	0.8976	0.0312	0.048	0.0	0.1024	0.0328	0.15994623655913978	0.27352150537634407	6.784
host-tRNA-Ala-GGC-1-1	106	1381	1020	0.012745098039215686	0.10784313725490197	0.018627450980392157	0.8607843137254902	0.0	0.1392156862745098	0.03137254901960784	0.2614047791455467	0.387400434467777	6.756862745098039
host-tRNA-Ala-GGC-1-1	107	1341	980	0.05204081632653061	0.8479591836734693	0.03163265306122449	0.06836734693877551	0.0	0.1520408163265306	0.04081632653061224	0.2692020879940343	0.41014168530947054	7.553061224489796
host-tRNA-Ala-GGC-1-1	108	1315	1085	0.060829493087557605	0.784331797235023	0.06912442396313365	0.08571428571428572	0.0	0.21566820276497695	0.0663594470046083	0.17490494296577946	0.40760456273764256	7.080184331797235
host-tRNA-Ala-GGC-1-1	109	1283	1088	0.04871323529411765	0.05514705882352941	0.04871323529411765	0.8474264705882353	0.0	0.15257352941176472	0.02849264705882353	0.151987529228371	0.3055339049103663	6.921875
host-tRNA-Ala-GGC-1-1	110	1273	1040	0.1605769230769231	0.7076923076923077	0.021153846153846155	0.11057692307692307	0.0	0.2923076923076923	0.022115384615384617	0.18303220738413198	0.4399057344854674	7.178846153846154
host-tRNA-Ala-GGC-1-1	111	1258	1125	0.11022222222222222	0.6888888888888889	0.14222222222222222	0.058666666666666666	0.0	0.3111111111111111	0.06933333333333333	0.10572337042925278	0.44594594594594594	6.101333333333334
host-tRNA-Ala-GGC-1-1	112	1251	1083	0.11357340720221606	0.05817174515235457	0.7571560480147738	0.07109879963065559	0.0	0.24284395198522624	0.019390581717451522	0.1342925659472422	0.3613109512390088	6.143120960295476
host-tRNA-Ala-GGC-1-1	113	1245	1002	0.22255489021956087	0.038922155688622756	0.11477045908183632	0.6237524950099801	0.0	0.37624750499001997	0.04091816367265469	0.19518072289156627	0.5309236947791165	6.258483033932135
host-tRNA-Ala-GGC-1-1	114	1239	1006	0.21272365805168986	0.5089463220675944	0.20178926441351888	0.07654075546719682	0.0	0.49105367793240556	0.06461232604373758	0.1880548829701372	0.639225181598063	6.432405566600398
host-tRNA-Ala-GGC-1-1	115	1236	1132	0.17226148409893993	0.045936395759717315	0.18197879858657243	0.5998233215547704	0.0	0.4001766784452297	0.07243816254416961	0.08414239482200647	0.5169902912621359	6.795053003533569
host-tRNA-Ala-GGC-1-1	116	1229	1174	0.40630323679727426	0.4846678023850085	0.06388415672913117	0.04514480408858603	0.0	0.5153321976149915	0.017035775127768313	0.044751830756712775	0.5532953620829943	8.394378194207837
host-tRNA-Ala-GGC-1-1	117	1218	1187	0.4001684919966302	0.5096882898062342	0.05644481887110362	0.03369839932603201	0.0	0.4903117101937658	0.02443133951137321	0.025451559934318555	0.5270935960591133	10.468407750631846
host-tRNA-Ala-GGC-1-1	118	1211	1196	0.9339464882943144	0.020066889632107024	0.038461538461538464	0.007525083612040134	0.0	0.06605351170568562	0.01588628762541806	0.012386457473162676	0.09331131296449216	13.467391304347826
host-tRNA-Ala-GGC-1-1	119	1209	1187	0.2586352148272957	0.007582139848357203	0.7262005054759899	0.007582139848357203	0.0	0.2737994945240101	0.005054759898904802	0.018196856906534328	0.2919768403639371	14.58887952822241
host-tRNA-Ala-GGC-1-1	120	1208	1195	0.2778242677824268	0.002510460251046025	0.7112970711297071	0.008368200836820083	0.0	0.28870292887029286	0.0016736401673640166	0.01076158940397351	0.2980132450331126	18.02426778242678
host-tRNA-Ala-GGC-1-1	121	1206	1206	0.9941956882255389	0.0024875621890547263	0.001658374792703151	0.001658374792703151	0.0	0.005804311774461028	0.006633499170812604	0.0	0.012437810945273632	17.35820895522388
host-tRNA-Ala-GGC-1-1	122	1203	1203	0.9950124688279302	0.0008312551953449709	0.0016625103906899418	0.0024937655860349127	0.0	0.004987531172069825	0.005818786367414797	0.0	0.010806317539484621	17.669160432252703
host-tRNA-Ala-GGC-1-1	123	1195	1195	0.9924686192468619	0.0016736401673640166	0.0041841004184100415	0.0016736401673640166	0.0	0.007531380753138075	0.007531380753138075	0.0	0.01506276150627615	16.931380753138075
host-tRNA-Ala-GGC-1-1	124	1187	1187	0.9890480202190396	0.0	0.010109519797809604	0.0008424599831508003	0.0	0.010951979780960405	0.02443133951137321	0.0	0.03538331929233361	15.891322662173547
host-tRNA-Ala-GGC-1-1	125	1178	1178	0.9923599320882852	0.0	0.005942275042444821	0.001697792869269949	0.0	0.007640067911714771	0.005942275042444821	0.0	0.013582342954159592	14.404923599320883
host-tRNA-Ala-GGC-1-1	126	1159	1159	1.0	0.0	0.0	0.0	0.0	0.0	0.001725625539257981	0.0	0.001725625539257981	12.6160483175151
host-tRNA-Ala-GGC-1-1	127	1121	1121	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.703835860838536
host-tRNA-Ala-GGC-1-1	128	1050	1050	0.9961904761904762	0.0009523809523809524	0.0	0.002857142857142857	0.0	0.0038095238095238095	0.0	0.0	0.0038095238095238095	9.5
host-tRNA-Ala-GGC-1-1	129	971	971	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.222451081359424
host-tRNA-Ala-GGC-1-1	130	843	843	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.199288256227758
