Reference	Position	Coverage	A_Freq	T_Freq	G_Freq	C_Freq	N_freq	MismatchFreq	InsertionFreq	DeletionFreq	MeanQual
tRNA-Ala-GGC-1-1	44	747	0.05756358768406961	0.024096385542168676	0.8366800535475234	0.028112449799196786	0.0	0.10977242302543508	0.01606425702811245	0.03748326639892905	13.734087694483733
tRNA-Ala-GGC-1-1	45	755	0.8503311258278146	0.01456953642384106	0.015894039735099338	0.015894039735099338	0.0	0.046357615894039736	0.02119205298013245	0.08211920529801324	15.499261447562777
tRNA-Ala-GGC-1-1	46	755	0.007947019867549669	0.011920529801324504	0.8980132450331125	0.02781456953642384	0.0	0.04768211920529802	0.022516556291390728	0.031788079470198675	11.990196078431373
tRNA-Ala-GGC-1-1	47	752	0.8656914893617021	0.03324468085106383	0.014627659574468085	0.014627659574468085	0.0	0.0625	0.018617021276595744	0.05319148936170213	11.055873925501432
tRNA-Ala-GGC-1-1	48	751	0.03595206391478029	0.03595206391478029	0.8388814913448736	0.017310252996005325	0.0	0.08921438082556592	0.017310252996005325	0.05459387483355526	9.760401721664275
tRNA-Ala-GGC-1-1	49	746	0.058981233243967826	0.09249329758713137	0.00938337801608579	0.7694369973190348	0.0	0.16085790884718498	0.010723860589812333	0.058981233243967826	7.5706051873198845
tRNA-Ala-GGC-1-1	50	781	0.06145966709346991	0.06145966709346991	0.7336747759282971	0.019206145966709345	0.0	0.14212548015364918	0.058898847631242	0.06530089628681178	6.480994152046784
tRNA-Ala-GGC-1-1	51	749	0.04539385847797063	0.09078771695594126	0.012016021361815754	0.7930574098798397	0.0	0.14819759679572764	0.018691588785046728	0.04005340453938585	6.412765957446808
tRNA-Ala-GGC-1-1	52	818	0.01589242053789731	0.6295843520782396	0.0024449877750611247	0.097799511002445	0.0	0.11613691931540342	0.09902200488997555	0.1552567237163814	6.526229508196721
tRNA-Ala-GGC-1-1	53	799	0.02252816020025031	0.772215269086358	0.04130162703379224	0.04130162703379224	0.0	0.10513141426783479	0.07759699624530664	0.04505632040050062	7.6676176890156915
tRNA-Ala-GGC-1-1	54	744	0.013440860215053764	0.021505376344086023	0.8548387096774194	0.021505376344086023	0.0	0.056451612903225805	0.013440860215053764	0.07526881720430108	7.665191740412979
tRNA-Ala-GGC-1-1	55	779	0.01797175866495507	0.01668806161745828	0.01797175866495507	0.8318356867779204	0.0	0.05263157894736842	0.06033376123234917	0.055198973042362	8.182873730043541
tRNA-Ala-GGC-1-1	56	750	0.6266666666666667	0.112	0.012	0.06266666666666666	0.0	0.18666666666666668	0.02666666666666667	0.16	8.978688524590163
tRNA-Ala-GGC-1-1	57	763	0.010484927916120577	0.7667103538663171	0.011795543905635648	0.07208387942332896	0.0	0.09436435124508519	0.04325032765399738	0.09567496723460026	8.444444444444445
tRNA-Ala-GGC-1-1	58	739	0.03382949932341001	0.04736129905277402	0.7374830852503383	0.03112313937753721	0.0	0.11231393775372124	0.012178619756427604	0.13802435723951287	8.264331210191083
tRNA-Ala-GGC-1-1	59	746	0.020107238605898123	0.029490616621983913	0.8056300268096515	0.05630026809651475	0.0	0.10589812332439678	0.021447721179624665	0.06702412868632708	7.964705882352941
tRNA-Ala-GGC-1-1	60	742	0.0215633423180593	0.016172506738544475	0.01078167115902965	0.8423180592991913	0.0	0.04851752021563342	0.016172506738544475	0.09299191374663072	7.895612708018154
tRNA-Ala-GGC-1-1	61	738	0.6029810298102981	0.05420054200542006	0.017615176151761516	0.11246612466124661	0.0	0.1842818428184282	0.01084010840108401	0.2018970189701897	6.345955249569707
tRNA-Ala-GGC-1-1	62	744	0.028225806451612902	0.8010752688172043	0.021505376344086023	0.02956989247311828	0.0	0.0793010752688172	0.020161290322580645	0.09946236559139784	5.7236641221374045
tRNA-Ala-GGC-1-1	63	739	0.010825439783491205	0.013531799729364006	0.79702300405954	0.028416779431664412	0.0	0.05277401894451962	0.013531799729364006	0.13667117726657646	5.485668789808917
tRNA-Ala-GGC-1-1	64	744	0.009408602150537635	0.01747311827956989	0.0228494623655914	0.793010752688172	0.0	0.04973118279569892	0.028225806451612902	0.12903225806451613	4.767145135566188
tRNA-Ala-GGC-1-1	65	749	0.5020026702269693	0.1295060080106809	0.029372496662216287	0.1081441922563418	0.0	0.26702269692923897	0.036048064085447265	0.19492656875834447	4.321180555555555
tRNA-Ala-GGC-1-1	66	730	0.5506849315068493	0.1	0.09726027397260274	0.0547945205479452	0.0	0.25205479452054796	0.010958904109589041	0.1863013698630137	4.447098976109215
tRNA-Ala-GGC-1-1	67	744	0.01881720430107527	0.03494623655913978	0.6586021505376344	0.056451612903225805	0.0	0.11021505376344086	0.02956989247311828	0.20161290322580644	4.187062937062937
tRNA-Ala-GGC-1-1	68	745	0.5583892617449664	0.09664429530201342	0.04697986577181208	0.032214765100671144	0.0	0.17583892617449665	0.03355704697986577	0.23221476510067113	4.252285191956124
tRNA-Ala-GGC-1-1	69	725	0.028965517241379312	0.22620689655172413	0.5310344827586206	0.05931034482758621	0.0	0.31448275862068964	0.005517241379310344	0.1489655172413793	4.216965742251223
tRNA-Ala-GGC-1-1	70	774	0.06330749354005168	0.15374677002583978	0.4496124031007752	0.2041343669250646	0.0	0.42118863049095606	0.06976744186046512	0.059431524547803614	4.29080118694362
tRNA-Ala-GGC-1-1	71	735	0.1306122448979592	0.5768707482993197	0.01904761904761905	0.14965986394557823	0.0	0.29931972789115646	0.02040816326530612	0.10340136054421768	4.858695652173913
tRNA-Ala-GGC-1-1	72	744	0.01881720430107527	0.0793010752688172	0.0228494623655914	0.7459677419354839	0.0	0.12096774193548387	0.03225806451612903	0.10080645161290322	6.158139534883721
tRNA-Ala-GGC-1-1	73	767	0.5723598435462842	0.11603650586701435	0.10039113428943937	0.041720990873533245	0.0	0.258148631029987	0.06388526727509779	0.10560625814863103	7.425431711145997
tRNA-Ala-GGC-1-1	74	736	0.04076086956521739	0.04619565217391304	0.7540760869565217	0.051630434782608696	0.0	0.13858695652173914	0.025815217391304348	0.08152173913043478	7.946727549467275
tRNA-Ala-GGC-1-1	75	735	0.02857142857142857	0.18095238095238095	0.021768707482993196	0.689795918367347	0.0	0.23129251700680273	0.02585034013605442	0.053061224489795916	6.781388478581979
tRNA-Ala-GGC-1-1	76	754	0.07161803713527852	0.04111405835543767	0.7387267904509284	0.042440318302387266	0.0	0.15517241379310345	0.05305039787798409	0.05305039787798409	7.170623145400594
tRNA-Ala-GGC-1-1	77	724	0.027624309392265192	0.009668508287292817	0.8453038674033149	0.06353591160220995	0.0	0.10082872928176796	0.013812154696132596	0.04005524861878453	6.712408759124088
tRNA-Ala-GGC-1-1	78	734	0.055858310626702996	0.7275204359673024	0.04495912806539509	0.08310626702997276	0.0	0.18392370572207084	0.02861035422343324	0.05994550408719346	6.687593423019432
tRNA-Ala-GGC-1-1	79	746	0.05361930294906166	0.35924932975871315	0.022788203753351208	0.4745308310991957	0.0	0.5509383378016086	0.045576407506702415	0.04423592493297587	7.142857142857143
tRNA-Ala-GGC-1-1	80	717	0.022315202231520222	0.061366806136680614	0.02092050209205021	0.8214783821478382	0.0	0.10460251046025104	0.00697350069735007	0.06694560669456066	9.019578313253012
tRNA-Ala-GGC-1-1	81	756	0.06084656084656084	0.03968253968253968	0.7764550264550265	0.03571428571428571	0.0	0.13624338624338625	0.05555555555555555	0.031746031746031744	10.372463768115942
tRNA-Ala-GGC-1-1	82	721	0.812760055478502	0.036061026352288486	0.059639389736477116	0.033287101248266296	0.0	0.1289875173370319	0.011095700416088766	0.047156726768377254	9.639175257731958
tRNA-Ala-GGC-1-1	83	732	0.02185792349726776	0.8674863387978142	0.0273224043715847	0.023224043715846996	0.0	0.07240437158469945	0.025956284153005466	0.03415300546448088	7.7398255813953485
tRNA-Ala-GGC-1-1	84	736	0.01358695652173913	0.10733695652173914	0.016304347826086956	0.7391304347826086	0.0	0.13722826086956522	0.03125	0.09239130434782608	7.444961240310078
tRNA-Ala-GGC-1-1	85	727	0.016506189821182942	0.024759284731774415	0.0068775790921595595	0.9147180192572214	0.0	0.048143053645116916	0.01925722145804677	0.017881705639614855	6.9871428571428575
tRNA-Ala-GGC-1-1	86	731	0.017783857729138167	0.057455540355677154	0.024623803009575923	0.8221614227086184	0.0	0.09986320109439124	0.030095759233926128	0.047879616963064295	6.482195845697329
tRNA-Ala-GGC-1-1	87	733	0.02592087312414734	0.061391541609822645	0.7762619372442019	0.015006821282401092	0.0	0.10231923601637108	0.03547066848567531	0.08594815825375171	5.937888198757764
tRNA-Ala-GGC-1-1	88	795	0.013836477987421384	0.12075471698113208	0.021383647798742137	0.5811320754716981	0.0	0.1559748427672956	0.11446540880503145	0.14842767295597484	6.373720136518771
tRNA-Ala-GGC-1-1	89	733	0.07094133697135062	0.7175989085948158	0.015006821282401092	0.061391541609822645	0.0	0.14733969986357434	0.04365620736698499	0.09140518417462483	7.416403785488959
tRNA-Ala-GGC-1-1	90	744	0.010752688172043012	0.6760752688172043	0.01881720430107527	0.17473118279569894	0.0	0.20430107526881722	0.06048387096774194	0.05913978494623656	8.74351145038168
tRNA-Ala-GGC-1-1	91	717	0.694560669456067	0.06555090655509066	0.04741980474198047	0.0599721059972106	0.0	0.17294281729428174	0.02510460251046025	0.10739191073919108	10.02250803858521
tRNA-Ala-GGC-1-1	92	711	0.03375527426160337	0.03234880450070324	0.7819971870604782	0.040787623066104076	0.0	0.10689170182841069	0.02109704641350211	0.090014064697609	10.015822784810126
tRNA-Ala-GGC-1-1	93	705	0.03829787234042553	0.029787234042553193	0.02269503546099291	0.7361702127659574	0.0	0.09078014184397164	0.015602836879432624	0.1574468085106383	8.802744425385935
tRNA-Ala-GGC-1-1	94	699	0.03862660944206009	0.7997138769670958	0.01859799713876967	0.012875536480686695	0.0	0.07010014306151645	0.010014306151645207	0.12017167381974249	8.6875
tRNA-Ala-GGC-1-1	95	712	0.033707865168539325	0.021067415730337078	0.0702247191011236	0.5955056179775281	0.0	0.125	0.02949438202247191	0.25	9.070175438596491
tRNA-Ala-GGC-1-1	96	695	0.02014388489208633	0.030215827338129497	0.030215827338129497	0.7136690647482015	0.0	0.08057553956834532	0.015827338129496403	0.18992805755395684	9.327898550724637
tRNA-Ala-GGC-1-1	97	689	0.6400580551523948	0.11320754716981132	0.01741654571843251	0.01741654571843251	0.0	0.14804063860667635	0.013062409288824383	0.1988388969521045	10.139963167587476
tRNA-Ala-GGC-1-1	98	686	0.0029154518950437317	0.05539358600583091	0.014577259475218658	0.793002915451895	0.0	0.0728862973760933	0.030612244897959183	0.10349854227405247	12.936026936026936
tRNA-Ala-GGC-1-1	99	670	0.025373134328358207	0.019402985074626865	0.005970149253731343	0.908955223880597	0.0	0.050746268656716415	0.008955223880597015	0.03134328358208955	14.435458786936236
tRNA-Ala-GGC-1-1	100	670	0.9432835820895522	0.011940298507462687	0.008955223880597015	0.005970149253731343	0.0	0.026865671641791045	0.008955223880597015	0.020895522388059702	15.946153846153846
tRNA-Ala-GGC-1-1	101	665	0.004511278195488722	0.004511278195488722	0.9518796992481203	0.0030075187969924814	0.0	0.012030075187969926	0.004511278195488722	0.031578947368421054	10.870514820592824
tRNA-Ala-GGC-1-1	102	658	0.004559270516717325	0.007598784194528876	0.9574468085106383	0.015197568389057751	0.0	0.02735562310030395	0.001519756838905775	0.013677811550151976	6.371913580246914
tRNA-Ala-GGC-1-1	103	649	0.004622496147919877	0.009244992295839754	0.004622496147919877	0.8782742681047766	0.0	0.01848998459167951	0.0	0.10323574730354391	5.542955326460481
tRNA-Ala-GGC-1-1	104	676	0.01775147928994083	0.735207100591716	0.004437869822485207	0.008875739644970414	0.0	0.03106508875739645	0.05029585798816568	0.1834319526627219	5.974903474903475
tRNA-Ala-GGC-1-1	105	640	0.04375	0.596875	0.0109375	0.028125	0.0	0.0828125	0.025	0.2953125	5.248275862068965
tRNA-Ala-GGC-1-1	106	619	0.035541195476575124	0.0630048465266559	0.014539579967689823	0.5525040387722132	0.0	0.11308562197092084	0.014539579967689823	0.3198707592891761	5.220873786407767
tRNA-Ala-GGC-1-1	107	621	0.0499194847020934	0.7133655394524959	0.01610305958132045	0.033816425120772944	0.0	0.0998389694041868	0.01932367149758454	0.16747181964573268	6.087128712871287
tRNA-Ala-GGC-1-1	108	612	0.05065359477124183	0.7156862745098039	0.03104575163398693	0.06862745098039216	0.0	0.1503267973856209	0.02287581699346405	0.1111111111111111	5.815094339622641
tRNA-Ala-GGC-1-1	109	588	0.11564625850340136	0.06292517006802721	0.03571428571428571	0.6581632653061225	0.0	0.21428571428571427	0.015306122448979591	0.11224489795918367	6.226120857699805
tRNA-Ala-GGC-1-1	110	597	0.08710217755443886	0.7219430485762144	0.005025125628140704	0.04355108877721943	0.0	0.135678391959799	0.04020100502512563	0.10217755443886097	7.3515625
tRNA-Ala-GGC-1-1	111	575	0.06086956521739131	0.84	0.01217391304347826	0.02434782608695652	0.0	0.09739130434782609	0.020869565217391306	0.04173913043478261	5.8645640074211505
tRNA-Ala-GGC-1-1	112	562	0.07651245551601424	0.030249110320284697	0.7526690391459074	0.037366548042704624	0.0	0.14412811387900357	0.012455516014234875	0.09074733096085409	4.753968253968254
tRNA-Ala-GGC-1-1	113	553	0.09403254972875226	0.027124773960216998	0.009041591320072333	0.6528028933092225	0.0	0.1301989150090416	0.0108499095840868	0.20614828209764918	4.4919168591224015
tRNA-Ala-GGC-1-1	114	558	0.06451612903225806	0.6863799283154122	0.01971326164874552	0.03942652329749104	0.0	0.12365591397849462	0.025089605734767026	0.16487455197132617	4.674778761061947
tRNA-Ala-GGC-1-1	115	548	0.04744525547445255	0.17153284671532848	0.043795620437956206	0.5182481751824818	0.0	0.26277372262773724	0.014598540145985401	0.20437956204379562	4.789719626168225
tRNA-Ala-GGC-1-1	116	536	0.09514925373134328	0.7332089552238806	0.022388059701492536	0.05037313432835821	0.0	0.16791044776119404	0.005597014925373134	0.09328358208955224	5.855072463768116
tRNA-Ala-GGC-1-1	117	539	0.137291280148423	0.6567717996289425	0.11131725417439703	0.022263450834879406	0.0	0.27087198515769945	0.016697588126159554	0.055658627087198514	7.054
tRNA-Ala-GGC-1-1	118	544	0.6654411764705882	0.04044117647058824	0.09191176470588236	0.025735294117647058	0.0	0.15808823529411764	0.027573529411764705	0.1488970588235294	9.332589285714286
tRNA-Ala-GGC-1-1	119	531	0.054613935969868174	0.047080979284369114	0.7419962335216572	0.0018832391713747645	0.0	0.10357815442561205	0.009416195856873822	0.14500941619585686	12.469933184855234
tRNA-Ala-GGC-1-1	120	528	0.06818181818181818	0.003787878787878788	0.884469696969697	0.007575757575757576	0.0	0.07954545454545454	0.007575757575757576	0.028409090909090908	16.280943025540275
tRNA-Ala-GGC-1-1	121	524	0.9732824427480916	0.003816793893129771	0.019083969465648856	0.003816793893129771	0.0	0.026717557251908396	0.0	0.0	16.311068702290076
tRNA-Ala-GGC-1-1	122	521	0.9904030710172744	0.0019193857965451055	0.005758157389635317	0.0019193857965451055	0.0	0.009596928982725527	0.0	0.0	15.261036468330134
tRNA-Ala-GGC-1-1	123	518	0.9922779922779923	0.0	0.003861003861003861	0.0	0.0	0.003861003861003861	0.003861003861003861	0.0	13.563953488372093
tRNA-Ala-GGC-1-1	124	508	0.9960629921259843	0.0	0.003937007874015748	0.0	0.0	0.003937007874015748	0.0	0.0	11.437007874015748
tRNA-Ala-GGC-1-1	125	452	0.9889380530973452	0.00663716814159292	0.0022123893805309734	0.0	0.0	0.008849557522123894	0.0022123893805309734	0.0	9.917960088691796
tRNA-Ala-GGC-1-1	126	415	0.9951807228915662	0.0024096385542168677	0.0024096385542168677	0.0	0.0	0.004819277108433735	0.0	0.0	7.990361445783132
tRNA-Ala-GGC-1-1	127	386	0.9896373056994818	0.007772020725388601	0.0	0.0025906735751295338	0.0	0.010362694300518135	0.0	0.0	6.901554404145077
tRNA-Ala-GGC-1-1	128	339	0.9970501474926253	0.0029498525073746312	0.0	0.0	0.0	0.0029498525073746312	0.0	0.0	5.926253687315635
tRNA-Ala-GGC-1-1	129	257	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.186770428015564
tRNA-Ala-GGC-1-1	130	163	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.914110429447852
tRNA-Ala-GGC-1-2	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tRNA-Ala-GGC-1-2	2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tRNA-Ala-GGC-1-2	3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tRNA-Ala-GGC-1-2	4	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tRNA-Ala-GGC-1-2	5	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tRNA-Ala-GGC-1-2	6	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tRNA-Ala-GGC-1-2	7	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tRNA-Ala-GGC-1-2	8	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0
tRNA-Ala-GGC-1-2	9	22	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	6.590909090909091
tRNA-Ala-GGC-1-2	10	44	0.9545454545454546	0.0	0.0	0.022727272727272728	0.0	0.022727272727272728	0.0	0.022727272727272728	6.093023255813954
tRNA-Ala-GGC-1-2	11	244	0.9672131147540983	0.0	0.028688524590163935	0.0	0.0	0.028688524590163935	0.0	0.004098360655737705	8.946502057613168
tRNA-Ala-GGC-1-2	12	295	0.003389830508474576	0.0	0.9932203389830508	0.0	0.0	0.003389830508474576	0.0	0.003389830508474576	10.091836734693878
tRNA-Ala-GGC-1-2	13	454	0.9317180616740088	0.03303964757709251	0.01762114537444934	0.006607929515418502	0.0	0.05726872246696035	0.0	0.011013215859030838	10.051224944320714
tRNA-Ala-GGC-1-2	14	733	0.9890859481582538	0.0068212824010914054	0.001364256480218281	0.0	0.0	0.008185538881309686	0.001364256480218281	0.001364256480218281	13.853625170998631
tRNA-Ala-GGC-1-2	15	753	0.0013280212483399733	0.0	0.9946879150066401	0.00398406374501992	0.0	0.005312084993359893	0.0	0.0	14.06241699867198
tRNA-Ala-GGC-1-2	16	768	0.9544270833333334	0.005208333333333333	0.010416666666666666	0.014322916666666666	0.0	0.029947916666666668	0.0013020833333333333	0.014322916666666666	14.341269841269842
tRNA-Ala-GGC-1-2	17	810	0.9728395061728395	0.006172839506172839	0.012345679012345678	0.0012345679012345679	0.0	0.019753086419753086	0.003703703703703704	0.003703703703703704	11.759950248756219
tRNA-Ala-GGC-1-2	18	823	0.0036452004860267314	0.002430133657351154	0.968408262454435	0.013365735115431349	0.0	0.019441069258809233	0.004860267314702308	0.007290400972053463	10.945879458794588
tRNA-Ala-GGC-1-2	19	845	0.004733727810650888	0.0035502958579881655	0.014201183431952662	0.9254437869822485	0.0	0.022485207100591716	0.01893491124260355	0.033136094674556214	11.511860174781523
tRNA-Ala-GGC-1-2	20	858	0.009324009324009324	0.006993006993006993	0.004662004662004662	0.9475524475524476	0.0	0.02097902097902098	0.022144522144522144	0.009324009324009324	11.862815884476534
tRNA-Ala-GGC-1-2	21	865	0.03699421965317919	0.900578034682081	0.0011560693641618498	0.016184971098265895	0.0	0.05433526011560694	0.019653179190751446	0.025433526011560695	11.983050847457626
tRNA-Ala-GGC-1-2	22	853	0.0492379835873388	0.038686987104337635	0.6154747948417351	0.011723329425556858	0.0	0.09964830011723329	0.004689331770222743	0.2801875732708089	12.501639344262296
tRNA-Ala-GGC-1-2	23	866	0.04849884526558892	0.04041570438799076	0.7713625866050808	0.006928406466512702	0.0	0.09584295612009237	0.006928406466512702	0.1258660508083141	13.455392809587217
tRNA-Ala-GGC-1-2	24	908	0.10242290748898679	0.31387665198237885	0.4790748898678414	0.0	0.0	0.8953744493392071	0.042951541850220265	0.06167400881057269	11.746617466174662
tRNA-Ala-GGC-1-2	25	914	0.08424507658643327	0.07439824945295405	0.7582056892778993	0.016411378555798686	0.0	0.175054704595186	0.037199124726477024	0.02954048140043764	11.56271981242673
tRNA-Ala-GGC-1-2	26	909	0.07260726072607261	0.034103410341034104	0.8316831683168316	0.019801980198019802	0.0	0.1265126512651265	0.025302530253025302	0.0165016501650165	13.373134328358208
